# mission day, lat, long, alt, (pressure?), horizon alt, azimuth
0.728, -79.5732, 145.259, 36.3246, 4.232, -0.04831, 5.30704
0.728, -79.5729, 145.240, 36.3205, 4.239, -0.05624, 5.29202
0.729, -79.5728, 145.233, 36.3260, 4.239, -0.06123, 5.28651
0.729, -79.5727, 145.228, 36.3301, 4.242, -0.06583, 5.28252
0.729, -79.5725, 145.220, 36.3375, 4.239, -0.07250, 5.27638
0.729, -79.5724, 145.216, 36.3400, 4.239, -0.07545, 5.27312
0.729, -79.5722, 145.209, 36.3448, 4.239, -0.07974, 5.26755
0.730, -79.5719, 145.197, 36.3515, 4.239, -0.08600, 5.25787
0.730, -79.5718, 145.192, 36.3504, 4.239, -0.08832, 5.25390
0.730, -79.5716, 145.186, 36.3492, 4.234, -0.09093, 5.24907
0.730, -79.5712, 145.175, 36.3458, 4.232, -0.09542, 5.24023
0.731, -79.5709, 145.164, 36.3366, 4.225, -0.09971, 5.23144
0.731, -79.5705, 145.153, 36.3278, 4.222, -0.10380, 5.22259
0.731, -79.5704, 145.149, 36.3247, 4.222, -0.10532, 5.21931
0.731, -79.5702, 145.142, 36.3190, 4.217, -0.10787, 5.21369
0.732, -79.5691, 145.112, 36.3037, 4.217, -0.11885, 5.18859
0.732, -79.5689, 145.107, 36.3027, 4.217, -0.12028, 5.18519
0.733, -79.5686, 145.099, 36.3024, 4.217, -0.12283, 5.17919
0.733, -79.5686, 145.097, 36.3025, 4.225, -0.12361, 5.17747
0.733, -79.5681, 145.085, 36.3040, 4.222, -0.12773, 5.16774
0.734, -79.5676, 145.074, 36.3080, 4.222, -0.13144, 5.15889
0.734, -79.5675, 145.072, 36.3091, 4.230, -0.13211, 5.15727
0.734, -79.5670, 145.062, 36.3145, 4.222, -0.13551, 5.14912
0.734, -79.5661, 145.044, 36.3273, 4.222, -0.14164, 5.13444
0.735, -79.5658, 145.040, 36.3307, 4.217, -0.14292, 5.13124
0.735, -79.5651, 145.028, 36.3381, 4.212, -0.14685, 5.12151
0.735, -79.5644, 145.017, 36.3443, 4.205, -0.15042, 5.11264
0.736, -79.5637, 145.005, 36.3468, 4.203, -0.15443, 5.10286
0.736, -79.5629, 144.992, 36.3477, 4.193, -0.15884, 5.09213
0.736, -79.5620, 144.979, 36.3458, 4.188, -0.16324, 5.08140
0.737, -79.5615, 144.972, 36.3443, 4.188, -0.16559, 5.07567
0.737, -79.5612, 144.967, 36.3432, 4.181, -0.16732, 5.07156
0.737, -79.5597, 144.943, 36.3429, 4.178, -0.17567, 5.05177
0.738, -79.5589, 144.930, 36.3430, 4.183, -0.18028, 5.04098
0.738, -79.5581, 144.918, 36.3431, 4.186, -0.18446, 5.03118
0.738, -79.5579, 144.914, 36.3447, 4.186, -0.18592, 5.02785
0.738, -79.5574, 144.905, 36.3483, 4.188, -0.18918, 5.02040
0.739, -79.5567, 144.893, 36.3532, 4.193, -0.19354, 5.01045
0.739, -79.5566, 144.893, 36.3537, 4.186, -0.19346, 5.01054
0.739, -79.5559, 144.880, 36.3637, 4.183, -0.19826, 4.99973
0.739, -79.5552, 144.866, 36.3745, 4.178, -0.20353, 4.98799
0.740, -79.5550, 144.862, 36.3785, 4.181, -0.20508, 4.98455
0.740, -79.5534, 144.828, 36.4094, 4.176, -0.21831, 4.95563
0.741, -79.5525, 144.809, 36.4193, 4.178, -0.22576, 4.93953
0.741, -79.5518, 144.793, 36.4164, 4.181, -0.23216, 4.92586
0.742, -79.5511, 144.778, 36.4132, 4.178, -0.23819, 4.91302
0.742, -79.5505, 144.764, 36.4073, 4.173, -0.24382, 4.90116
0.742, -79.5498, 144.748, 36.4031, 4.166, -0.25038, 4.88743
0.743, -79.5477, 144.696, 36.4201, 4.156, -0.27266, 4.84155
0.744, -79.5471, 144.683, 36.4241, 4.161, -0.27787, 4.83088
0.744, -79.5466, 144.669, 36.4238, 4.168, -0.28353, 4.81944
0.744, -79.5465, 144.667, 36.4233, 4.159, -0.28428, 4.81790
0.744, -79.5463, 144.663, 36.4225, 4.159, -0.28592, 4.81456
0.744, -79.5461, 144.657, 36.4211, 4.173, -0.28847, 4.80944
0.744, -79.5458, 144.650, 36.4194, 4.171, -0.29148, 4.80338
0.745, -79.5447, 144.625, 36.4149, 4.173, -0.30230, 4.78170
0.745, -79.5442, 144.611, 36.4163, 4.173, -0.30828, 4.76985
0.745, -79.5442, 144.611, 36.4165, 4.166, -0.30825, 4.76990
0.746, -79.5435, 144.595, 36.4259, 4.161, -0.31521, 4.75612
0.746, -79.5430, 144.584, 36.4318, 4.161, -0.32007, 4.74651
0.746, -79.5428, 144.578, 36.4359, 4.156, -0.32272, 4.74133
0.746, -79.5421, 144.562, 36.4482, 4.154, -0.32975, 4.72754
0.747, -79.5414, 144.546, 36.4578, 4.154, -0.33688, 4.71364
0.747, -79.5407, 144.528, 36.4585, 4.159, -0.34506, 4.69778
0.747, -79.5400, 144.511, 36.4558, 4.166, -0.35268, 4.68309
0.747, -79.5399, 144.509, 36.4544, 4.161, -0.35353, 4.68144
0.748, -79.5394, 144.497, 36.4473, 4.173, -0.35879, 4.67132
0.748, -79.5389, 144.484, 36.4393, 4.178, -0.36450, 4.66040
0.748, -79.5383, 144.470, 36.4326, 4.178, -0.37066, 4.64862
0.749, -79.5372, 144.438, 36.4399, 4.178, -0.38559, 4.62036
0.749, -79.5370, 144.433, 36.4411, 4.173, -0.38792, 4.61597
0.750, -79.5359, 144.398, 36.4519, 4.156, -0.40427, 4.58528
0.750, -79.5359, 144.396, 36.4526, 4.159, -0.40521, 4.58353
0.750, -79.5354, 144.379, 36.4584, 4.149, -0.41315, 4.56873
0.751, -79.5349, 144.363, 36.4638, 4.147, -0.42065, 4.55476
0.751, -79.5348, 144.356, 36.4629, 4.149, -0.42398, 4.54859
0.751, -79.5345, 144.345, 36.4566, 4.147, -0.42921, 4.53890
0.751, -79.5341, 144.327, 36.4457, 4.154, -0.43774, 4.52312
0.751, -79.5339, 144.318, 36.4389, 4.151, -0.44194, 4.51538
0.752, -79.5337, 144.311, 36.4344, 4.159, -0.44528, 4.50922
0.752, -79.5333, 144.291, 36.4215, 4.166, -0.45479, 4.49171
0.753, -79.5323, 144.241, 36.4373, 4.151, -0.47864, 4.44796
0.754, -79.5317, 144.207, 36.4578, 4.147, -0.49485, 4.41830
0.754, -79.5316, 144.200, 36.4633, 4.147, -0.49825, 4.41209
0.754, -79.5314, 144.189, 36.4726, 4.147, -0.50347, 4.40256
0.754, -79.5311, 144.171, 36.4774, 4.144, -0.51215, 4.38671
0.755, -79.5309, 144.159, 36.4806, 4.147, -0.51792, 4.37617
0.755, -79.5308, 144.152, 36.4791, 4.147, -0.52126, 4.37009
0.755, -79.5303, 144.116, 36.4653, 4.151, -0.53869, 4.33827
0.756, -79.5296, 144.074, 36.4743, 4.142, -0.55891, 4.30137
0.756, -79.5295, 144.062, 36.4768, 4.139, -0.56470, 4.29079
0.757, -79.5292, 144.044, 36.4806, 4.139, -0.57337, 4.27494
0.757, -79.5292, 144.044, 36.4807, 4.139, -0.57335, 4.27497
0.757, -79.5289, 144.027, 36.4843, 4.139, -0.58142, 4.26022
0.758, -79.5288, 144.018, 36.4865, 4.144, -0.58509, 4.25349
0.759, -79.5282, 143.981, 36.4895, 4.144, -0.60171, 4.22304
0.759, -79.5276, 143.946, 36.4824, 4.139, -0.61963, 4.19008
0.759, -79.5271, 143.918, 36.4807, 4.134, -0.63363, 4.16425
0.759, -79.5270, 143.910, 36.4832, 4.139, -0.63747, 4.15712
0.760, -79.5268, 143.900, 36.4868, 4.134, -0.64219, 4.14839
0.760, -79.5265, 143.880, 36.4933, 4.137, -0.65170, 4.13072
0.760, -79.5265, 143.879, 36.4935, 4.134, -0.65218, 4.12981
0.760, -79.5262, 143.860, 36.4993, 4.139, -0.66121, 4.11298
0.761, -79.5259, 143.841, 36.5006, 4.142, -0.67022, 4.09613
0.761, -79.5259, 143.837, 36.5004, 4.142, -0.67208, 4.09261
0.761, -79.5254, 143.804, 36.4989, 4.144, -0.68763, 4.06333
0.762, -79.5251, 143.786, 36.4980, 4.144, -0.69602, 4.04744
0.762, -79.5248, 143.765, 36.4970, 4.144, -0.70580, 4.02881
0.762, -79.5246, 143.750, 36.4963, 4.144, -0.71276, 4.01549
0.762, -79.5245, 143.747, 36.4962, 4.142, -0.71415, 4.01286
0.763, -79.5242, 143.726, 36.5013, 4.139, -0.72383, 3.99420
0.764, -79.5231, 143.662, 36.5017, 4.139, -0.75300, 3.93738
0.764, -79.5225, 143.629, 36.4919, 4.147, -0.76784, 3.90797
0.764, -79.5225, 143.629, 36.4919, 4.149, -0.76783, 3.90798
0.765, -79.5221, 143.610, 36.4886, 4.147, -0.77628, 3.89112
0.765, -79.5218, 143.590, 36.4857, 4.149, -0.78502, 3.87340
0.765, -79.5216, 143.583, 36.4859, 4.149, -0.78814, 3.86711
0.765, -79.5214, 143.570, 36.4862, 4.149, -0.79378, 3.85555
0.766, -79.5211, 143.550, 36.4869, 4.144, -0.80238, 3.83776
0.766, -79.5209, 143.536, 36.4883, 4.139, -0.80837, 3.82523
0.770, -79.5183, 143.309, 36.4833, 4.134, -0.89605, 3.62415
0.770, -79.5183, 143.302, 36.4835, 4.132, -0.89838, 3.61801
0.771, -79.5181, 143.282, 36.4840, 4.132, -0.90514, 3.60029
0.771, -79.5180, 143.264, 36.4845, 4.132, -0.91100, 3.58439
0.771, -79.5179, 143.245, 36.4851, 4.134, -0.91699, 3.56769
0.772, -79.5178, 143.227, 36.4856, 4.134, -0.92254, 3.55179
0.772, -79.5177, 143.214, 36.4859, 4.134, -0.92650, 3.54024
0.772, -79.5176, 143.208, 36.4861, 4.134, -0.92830, 3.53501
0.773, -79.5175, 143.183, 36.4868, 4.137, -0.93549, 3.51290
0.773, -79.5173, 143.139, 36.4970, 4.125, -0.94736, 3.47404
0.774, -79.5172, 143.113, 36.5074, 4.120, -0.95385, 3.45106
0.774, -79.5172, 143.095, 36.5142, 4.120, -0.95807, 3.43514
0.774, -79.5172, 143.086, 36.5164, 4.120, -0.96007, 3.42731
0.775, -79.5172, 143.077, 36.5167, 4.112, -0.96206, 3.41934
0.775, -79.5173, 143.057, 36.5171, 4.112, -0.96620, 3.40171
0.775, -79.5173, 143.053, 36.5170, 4.112, -0.96702, 3.39815
0.775, -79.5173, 143.041, 36.5144, 4.110, -0.96938, 3.38766
0.776, -79.5174, 143.013, 36.5105, 4.107, -0.97448, 3.36308
0.777, -79.5174, 142.969, 36.5167, 4.107, -0.98166, 3.32422
0.777, -79.5174, 142.969, 36.5168, 4.110, -0.98165, 3.32426
0.777, -79.5174, 142.948, 36.5226, 4.112, -0.98464, 3.30559
0.777, -79.5174, 142.918, 36.5331, 4.112, -0.98850, 3.27785
0.778, -79.5174, 142.902, 36.5377, 4.115, -0.99018, 3.26396
0.778, -79.5174, 142.877, 36.5453, 4.117, -0.99246, 3.24212
0.779, -79.5174, 142.845, 36.5553, 4.120, -0.99478, 3.21345
0.779, -79.5173, 142.832, 36.5588, 4.120, -0.99558, 3.20221
0.779, -79.5173, 142.829, 36.5596, 4.120, -0.99573, 3.19961
0.779, -79.5173, 142.812, 36.5639, 4.117, -0.99644, 3.18477
0.780, -79.5173, 142.795, 36.5668, 4.117, -0.99693, 3.17009
0.780, -79.5173, 142.793, 36.5668, 4.117, -0.99698, 3.16829
0.780, -79.5173, 142.776, 36.5663, 4.112, -0.99725, 3.15335
0.780, -79.5173, 142.764, 36.5657, 4.112, -0.99732, 3.14290
0.780, -79.5173, 142.758, 36.5643, 4.107, -0.99731, 3.13757
0.781, -79.5173, 142.740, 36.5597, 4.100, -0.99713, 3.12173
0.781, -79.5173, 142.721, 36.5556, 4.098, -0.99668, 3.10503
0.782, -79.5175, 142.688, 36.5499, 4.090, -0.99509, 3.07612
0.782, -79.5175, 142.682, 36.5489, 4.090, -0.99475, 3.07083
0.782, -79.5175, 142.671, 36.5469, 4.093, -0.99407, 3.06128
0.783, -79.5176, 142.653, 36.5451, 4.095, -0.99266, 3.04547
0.783, -79.5178, 142.636, 36.5444, 4.100, -0.99102, 3.03064
0.783, -79.5178, 142.632, 36.5443, 4.098, -0.99065, 3.02711
0.783, -79.5179, 142.616, 36.5446, 4.100, -0.98896, 3.01302
0.784, -79.5181, 142.599, 36.5453, 4.100, -0.98687, 2.99810
0.784, -79.5183, 142.580, 36.5525, 4.095, -0.98432, 2.98133
0.784, -79.5183, 142.579, 36.5529, 4.100, -0.98418, 2.98038
0.785, -79.5188, 142.548, 36.5723, 4.093, -0.97930, 2.95299
0.785, -79.5195, 142.506, 36.5939, 4.090, -0.97167, 2.91593
0.785, -79.5195, 142.505, 36.5941, 4.090, -0.97150, 2.91507
0.786, -79.5199, 142.488, 36.5974, 4.098, -0.96798, 2.90008
0.786, -79.5202, 142.471, 36.5945, 4.100, -0.96440, 2.88523
0.786, -79.5203, 142.464, 36.5920, 4.100, -0.96292, 2.87916
0.786, -79.5205, 142.455, 36.5890, 4.103, -0.96089, 2.87133
0.787, -79.5208, 142.436, 36.5838, 4.100, -0.95657, 2.85476
0.787, -79.5210, 142.426, 36.5814, 4.103, -0.95415, 2.84595
0.787, -79.5213, 142.404, 36.5828, 4.093, -0.94882, 2.82682
0.788, -79.5215, 142.385, 36.5883, 4.085, -0.94404, 2.81022
0.788, -79.5216, 142.369, 36.5929, 4.081, -0.93992, 2.79624
0.788, -79.5219, 142.349, 36.5980, 4.073, -0.93444, 2.77874
0.789, -79.5220, 142.341, 36.5977, 4.073, -0.93218, 2.77168
0.789, -79.5220, 142.337, 36.5975, 4.071, -0.93112, 2.76825
0.789, -79.5222, 142.318, 36.5967, 4.068, -0.92566, 2.75157
0.789, -79.5224, 142.303, 36.5906, 4.068, -0.92122, 2.73847
0.790, -79.5228, 142.280, 36.5814, 4.068, -0.91410, 2.71830
0.790, -79.5233, 142.246, 36.5769, 4.073, -0.90329, 2.68865
0.791, -79.5235, 142.230, 36.5828, 4.073, -0.89809, 2.67481
0.791, -79.5236, 142.225, 36.5845, 4.073, -0.89640, 2.67041
0.791, -79.5238, 142.212, 36.5917, 4.076, -0.89202, 2.65908
0.792, -79.5242, 142.183, 36.6149, 4.071, -0.88210, 2.63391
0.793, -79.5250, 142.142, 36.6367, 4.071, -0.86743, 2.59843
0.793, -79.5252, 142.131, 36.6375, 4.063, -0.86339, 2.58888
0.794, -79.5258, 142.104, 36.6396, 4.061, -0.85330, 2.56555
0.794, -79.5259, 142.098, 36.6399, 4.056, -0.85100, 2.56024
0.794, -79.5263, 142.081, 36.6390, 4.051, -0.84445, 2.54546
0.794, -79.5264, 142.076, 36.6377, 4.051, -0.84254, 2.54116
0.794, -79.5267, 142.065, 36.6352, 4.051, -0.83819, 2.53154
0.795, -79.5271, 142.046, 36.6321, 4.051, -0.83063, 2.51481
0.795, -79.5274, 142.035, 36.6308, 4.051, -0.82624, 2.50529
0.795, -79.5275, 142.029, 36.6302, 4.056, -0.82384, 2.50003
0.795, -79.5279, 142.011, 36.6319, 4.059, -0.81653, 2.48425
0.795, -79.5281, 142.006, 36.6335, 4.056, -0.81446, 2.47994
0.796, -79.5284, 141.995, 36.6368, 4.059, -0.80995, 2.47038
0.796, -79.5288, 141.978, 36.6418, 4.059, -0.80293, 2.45554
0.796, -79.5291, 141.966, 36.6454, 4.059, -0.79792, 2.44506
0.796, -79.5293, 141.961, 36.6470, 4.063, -0.79581, 2.44076
0.797, -79.5302, 141.926, 36.6573, 4.054, -0.78099, 2.41019
0.797, -79.5306, 141.911, 36.6623, 4.051, -0.77460, 2.39720
0.798, -79.5311, 141.893, 36.6684, 4.054, -0.76685, 2.38154
0.798, -79.5313, 141.887, 36.6700, 4.059, -0.76424, 2.37632
0.798, -79.5316, 141.873, 36.6687, 4.056, -0.75814, 2.36404
0.798, -79.5320, 141.859, 36.6672, 4.059, -0.75204, 2.35189
0.799, -79.5322, 141.851, 36.6655, 4.059, -0.74880, 2.34545
0.799, -79.5322, 141.848, 36.6647, 4.056, -0.74761, 2.34304
0.799, -79.5325, 141.837, 36.6605, 4.056, -0.74357, 2.33509
0.800, -79.5326, 141.832, 36.6588, 4.046, -0.74171, 2.33140
0.800, -79.5328, 141.824, 36.6558, 4.042, -0.73873, 2.32555
0.800, -79.5331, 141.810, 36.6548, 4.042, -0.73249, 2.31322
0.800, -79.5333, 141.802, 36.6552, 4.034, -0.72866, 2.30571
0.801, -79.5344, 141.759, 36.6572, 4.027, -0.70780, 2.26506
0.801, -79.5350, 141.741, 36.6607, 4.027, -0.69942, 2.24901
0.801, -79.5350, 141.739, 36.6613, 4.024, -0.69854, 2.24727
0.802, -79.5360, 141.705, 36.6645, 4.027, -0.68294, 2.21746
0.802, -79.5362, 141.697, 36.6631, 4.027, -0.67926, 2.21044
0.802, -79.5365, 141.688, 36.6613, 4.029, -0.67517, 2.20269
0.802, -79.5369, 141.670, 36.6593, 4.029, -0.66682, 2.18679
0.803, -79.5374, 141.650, 36.6571, 4.029, -0.65747, 2.16906
0.803, -79.5377, 141.631, 36.6652, 4.027, -0.64866, 2.15233
0.803, -79.5381, 141.614, 36.6729, 4.022, -0.64073, 2.13737
0.804, -79.5388, 141.571, 36.7037, 4.010, -0.62063, 2.09951
0.805, -79.5395, 141.532, 36.7168, 4.002, -0.60255, 2.06564
0.806, -79.5402, 141.500, 36.7113, 4.010, -0.58737, 2.03732
0.806, -79.5403, 141.493, 36.7102, 4.012, -0.58408, 2.03119
0.806, -79.5414, 141.457, 36.7196, 4.017, -0.56698, 1.99944
0.806, -79.5416, 141.452, 36.7208, 4.020, -0.56459, 1.99502
0.807, -79.5422, 141.433, 36.7258, 4.020, -0.55557, 1.97828
0.807, -79.5424, 141.426, 36.7277, 4.020, -0.55226, 1.97213
0.807, -79.5427, 141.415, 36.7305, 4.015, -0.54701, 1.96238
0.808, -79.5433, 141.396, 36.7353, 4.010, -0.53797, 1.94559
0.808, -79.5437, 141.382, 36.7390, 4.010, -0.53133, 1.93326
0.808, -79.5439, 141.377, 36.7405, 4.002, -0.52900, 1.92894
0.808, -79.5444, 141.358, 36.7453, 4.000, -0.51997, 1.91213
0.808, -79.5446, 141.351, 36.7471, 4.000, -0.51663, 1.90592
0.809, -79.5450, 141.340, 36.7501, 3.993, -0.51145, 1.89629
0.809, -79.5459, 141.308, 36.7562, 3.993, -0.49631, 1.86805
0.810, -79.5467, 141.285, 36.7442, 3.995, -0.48547, 1.84780
0.810, -79.5472, 141.268, 36.7367, 3.995, -0.47747, 1.83283
0.810, -79.5472, 141.268, 36.7366, 3.998, -0.47749, 1.83285
0.810, -79.5478, 141.249, 36.7308, 3.993, -0.46853, 1.81605
0.811, -79.5483, 141.231, 36.7296, 3.988, -0.46006, 1.80015
0.811, -79.5485, 141.227, 36.7307, 3.990, -0.45820, 1.79664
0.811, -79.5489, 141.212, 36.7349, 3.983, -0.45118, 1.78341
0.811, -79.5496, 141.193, 36.7454, 3.978, -0.44238, 1.76678
0.812, -79.5499, 141.185, 36.7515, 3.980, -0.43866, 1.75972
0.812, -79.5503, 141.175, 36.7593, 3.973, -0.43403, 1.75094
0.812, -79.5509, 141.159, 36.7702, 3.976, -0.42672, 1.73704
0.812, -79.5516, 141.145, 36.7777, 3.976, -0.42032, 1.72481
0.813, -79.5534, 141.106, 36.7788, 3.998, -0.40242, 1.69041
0.813, -79.5537, 141.099, 36.7774, 3.990, -0.39921, 1.68423
0.814, -79.5554, 141.065, 36.7746, 4.007, -0.38419, 1.65502
0.814, -79.5556, 141.059, 36.7753, 4.007, -0.38145, 1.64970
0.814, -79.5567, 141.038, 36.7835, 4.002, -0.37205, 1.63126
0.815, -79.5576, 141.021, 36.7944, 4.002, -0.36447, 1.61629
0.815, -79.5586, 141.002, 36.7998, 4.000, -0.35604, 1.59958
0.816, -79.5595, 140.983, 36.8012, 4.005, -0.34766, 1.58289
0.816, -79.5598, 140.979, 36.8015, 4.000, -0.34595, 1.57943
0.816, -79.5604, 140.968, 36.8023, 4.005, -0.34120, 1.56987
0.816, -79.5613, 140.950, 36.8036, 4.010, -0.33334, 1.55403
0.817, -79.5623, 140.932, 36.7914, 4.012, -0.32560, 1.53830
0.817, -79.5640, 140.900, 36.7662, 4.012, -0.31196, 1.51034
0.817, -79.5641, 140.898, 36.7650, 4.007, -0.31111, 1.50860
0.818, -79.5651, 140.881, 36.7546, 4.010, -0.30399, 1.49380
0.818, -79.5661, 140.864, 36.7555, 3.998, -0.29697, 1.47912
0.818, -79.5663, 140.861, 36.7557, 3.998, -0.29572, 1.47648
0.819, -79.5679, 140.834, 36.7594, 3.990, -0.28467, 1.45312
0.819, -79.5700, 140.801, 36.7611, 3.993, -0.27147, 1.42475
0.820, -79.5710, 140.785, 36.7593, 3.998, -0.26510, 1.41091
0.820, -79.5710, 140.784, 36.7591, 3.998, -0.26466, 1.41001
0.820, -79.5719, 140.768, 36.7541, 4.005, -0.25830, 1.39616
0.820, -79.5731, 140.748, 36.7508, 4.010, -0.25042, 1.37881
0.821, -79.5745, 140.722, 36.7533, 4.017, -0.24023, 1.35626
0.821, -79.5754, 140.705, 36.7630, 4.020, -0.23369, 1.34162
0.821, -79.5755, 140.703, 36.7642, 4.017, -0.23293, 1.33991
0.822, -79.5764, 140.687, 36.7738, 4.015, -0.22683, 1.32612
0.822, -79.5766, 140.684, 36.7759, 4.020, -0.22573, 1.32358
0.822, -79.5781, 140.657, 36.7898, 4.010, -0.21554, 1.30025
0.823, -79.5788, 140.645, 36.7905, 4.012, -0.21101, 1.28973
0.823, -79.5792, 140.639, 36.7909, 4.005, -0.20883, 1.28459
0.823, -79.5802, 140.622, 36.7867, 4.005, -0.20251, 1.26974
0.823, -79.5812, 140.607, 36.7758, 4.005, -0.19714, 1.25686
0.824, -79.5822, 140.590, 36.7643, 4.007, -0.19097, 1.24211
0.824, -79.5831, 140.574, 36.7531, 4.012, -0.18525, 1.22830
0.824, -79.5833, 140.571, 36.7512, 4.007, -0.18417, 1.22566
0.825, -79.5857, 140.533, 36.7351, 4.017, -0.17027, 1.19130
0.825, -79.5858, 140.531, 36.7353, 4.020, -0.16963, 1.18972
0.825, -79.5864, 140.523, 36.7362, 4.020, -0.16738, 1.18382
0.826, -79.5873, 140.509, 36.7408, 4.020, -0.16276, 1.17203
0.826, -79.5883, 140.496, 36.7471, 4.017, -0.15852, 1.16091
0.826, -79.5885, 140.493, 36.7485, 4.017, -0.15753, 1.15834
0.826, -79.5903, 140.469, 36.7538, 4.012, -0.14969, 1.13754
0.827, -79.5908, 140.462, 36.7550, 4.010, -0.14745, 1.13153
0.827, -79.5921, 140.445, 36.7577, 4.012, -0.14202, 1.11686
0.827, -79.5929, 140.434, 36.7594, 4.015, -0.13843, 1.10733
0.828, -79.5958, 140.397, 36.7493, 4.020, -0.12660, 1.07537
0.828, -79.5959, 140.396, 36.7489, 4.020, -0.12629, 1.07450
0.828, -79.5971, 140.381, 36.7427, 4.020, -0.12154, 1.06154
0.829, -79.5996, 140.349, 36.7345, 4.007, -0.11126, 1.03378
0.829, -79.5998, 140.347, 36.7346, 4.010, -0.11067, 1.03210
0.829, -79.6010, 140.332, 36.7351, 3.998, -0.10579, 1.01909
0.830, -79.6021, 140.320, 36.7379, 3.993, -0.10195, 1.00875
0.830, -79.6024, 140.317, 36.7390, 3.993, -0.10104, 1.00625
0.830, -79.6053, 140.286, 36.7455, 3.988, -0.09053, 0.97956
0.830, -79.6056, 140.284, 36.7457, 3.988, -0.08995, 0.97791
0.831, -79.6069, 140.270, 36.7467, 3.993, -0.08455, 0.96583
0.831, -79.6086, 140.256, 36.7416, 4.000, -0.07899, 0.95402
0.831, -79.6094, 140.249, 36.7390, 4.000, -0.07564, 0.94806
0.832, -79.6118, 140.227, 36.7346, 4.015, -0.06142, 0.92927
0.832, -79.6137, 140.211, 36.7331, 4.015, -0.05391, 0.91561
0.834, -79.6203, 140.156, 36.7331, 4.005, -0.04221, 0.86926
0.834, -79.6221, 140.142, 36.7331, 4.002, -0.04020, 0.85747
0.834, -79.6240, 140.128, 36.7331, 4.000, -0.03840, 0.84574
0.835, -79.6257, 140.116, 36.7331, 3.998, -0.03699, 0.83571
0.835, -79.6260, 140.114, 36.7331, 4.000, -0.03677, 0.83406
0.835, -79.6309, 140.078, 36.7331, 3.998, -0.03263, 0.80319
0.836, -79.6359, 140.041, 36.7331, 3.993, -0.02869, 0.77127
0.836, -79.6363, 140.038, 36.7331, 3.988, -0.02841, 0.76882
0.837, -79.6373, 140.030, 36.7331, 3.985, -0.02777, 0.76292
0.837, -79.6377, 140.028, 36.7331, 3.985, -0.02772, 0.76161
0.837, -79.6387, 140.019, 36.7331, 3.985, -0.02677, 0.75408
0.837, -79.6405, 140.005, 36.7331, 3.985, -0.02542, 0.74227
0.838, -79.6417, 139.995, 36.7331, 3.985, -0.02442, 0.73374
0.839, -79.6471, 139.952, 36.7331, 3.995, -0.02045, 0.69703
0.839, -79.6479, 139.945, 36.7331, 4.000, -0.01977, 0.69099
0.839, -79.6498, 139.930, 36.7331, 4.000, -0.01847, 0.67804
0.839, -79.6503, 139.926, 36.7331, 4.000, -0.01813, 0.67462
0.839, -79.6520, 139.913, 36.7331, 3.998, -0.01709, 0.66343
0.840, -79.6538, 139.898, 36.7331, 3.990, -0.01583, 0.65053
0.840, -79.6549, 139.890, 36.7331, 3.995, -0.01528, 0.64375
0.840, -79.6557, 139.883, 36.7331, 3.988, -0.01470, 0.63773
0.841, -79.6569, 139.874, 36.7331, 3.985, -0.01423, 0.63092
0.841, -79.6577, 139.868, 36.7331, 3.985, -0.01401, 0.62685
0.841, -79.6590, 139.857, 36.7331, 3.985, -0.01348, 0.61916
0.842, -79.6648, 139.807, 36.7331, 3.988, -0.00954, 0.57395
0.842, -79.6664, 139.794, 36.7331, 3.988, -0.00860, 0.56175
0.843, -79.6685, 139.774, 36.7331, 3.983, -0.00716, 0.54400
0.843, -79.6699, 139.761, 36.7331, 3.983, -0.00634, 0.53274
0.843, -79.6702, 139.758, 36.7331, 3.978, -0.00616, 0.53021
0.843, -79.6720, 139.740, 36.7331, 3.976, -0.00498, 0.51444
0.843, -79.6728, 139.732, 36.7331, 3.976, -0.00447, 0.50738
0.844, -79.6753, 139.707, 36.7331, 3.978, -0.00304, 0.48567
0.844, -79.6768, 139.692, 36.7331, 3.978, -0.00224, 0.47251
0.845, -79.6788, 139.672, 36.7331, 3.993, -0.00127, 0.45504
0.845, -79.6806, 139.655, 36.7370, 3.998, -0.00060, 0.44018
0.845, -79.6809, 139.652, 36.7423, 3.998, -0.00048, 0.43764
0.845, -79.6824, 139.638, 36.7629, 4.007, -0.00001, 0.42539
0.846, -79.6843, 139.621, 36.7839, 4.002, 0.00041, 0.41073
0.846, -79.6851, 139.614, 36.7861, 4.005, 0.00054, 0.40476
0.846, -79.6860, 139.606, 36.7883, 4.000, 0.00069, 0.39781
0.846, -79.6879, 139.590, 36.7938, 3.990, 0.00085, 0.38413
0.847, -79.6881, 139.587, 36.7947, 4.000, 0.00101, 0.38144
0.847, -79.6913, 139.560, 36.8054, 3.978, 0.00111, 0.35832
0.847, -79.6921, 139.554, 36.8079, 3.980, 0.00103, 0.35324
0.847, -79.6931, 139.545, 36.8113, 3.978, 0.00107, 0.34547
0.848, -79.6953, 139.527, 36.8099, 3.980, 0.00094, 0.32968
0.848, -79.6967, 139.516, 36.8022, 3.978, 0.00075, 0.32037
0.848, -79.6970, 139.514, 36.8001, 3.983, 0.00066, 0.31883
0.849, -79.6987, 139.500, 36.7874, 3.985, 0.00041, 0.30710
0.849, -79.6995, 139.494, 36.7810, 3.985, 0.00024, 0.30201
0.849, -79.7007, 139.484, 36.7716, 3.985, 0.00006, 0.29336
