# mission day, lat, long, alt, (pressure?), horizon alt, azimuth
3.588, -83.3661, -7.457, 35.0694, 5.009, 17.67303, 36.40212
3.588, -83.3661, -7.458, 35.0695, 5.004, 17.67484, 36.43004
3.589, -83.3643, -7.479, 35.0695, 5.011, 17.83256, 37.56319
3.589, -83.3633, -7.493, 35.0671, 5.011, 17.92372, 38.24866
3.589, -83.3625, -7.503, 35.0651, 5.016, 17.99714, 38.80529
3.589, -83.3606, -7.529, 35.0605, 5.018, 18.17078, 40.12098
3.590, -83.3594, -7.543, 35.0579, 5.018, 18.27537, 40.88119
3.590, -83.3587, -7.552, 35.0563, 5.018, 18.33734, 41.34090
3.590, -83.3570, -7.574, 35.0523, 5.021, 18.48983, 42.49337
3.590, -83.3555, -7.594, 35.0487, 5.021, 18.62484, 43.52559
3.590, -83.3552, -7.599, 35.0479, 5.026, 18.65319, 43.75266
3.591, -83.3516, -7.646, 35.0464, 5.031, 18.97170, 46.19586
3.591, -83.3505, -7.662, 35.0505, 5.035, 19.07378, 47.02402
3.592, -83.3494, -7.678, 35.0546, 5.035, 19.17584, 47.85864
3.592, -83.3490, -7.684, 35.0560, 5.035, 19.21114, 48.13794
3.592, -83.3475, -7.705, 35.0573, 5.033, 19.34702, 49.24474
3.593, -83.3458, -7.729, 35.0580, 5.031, 19.49754, 50.46818
3.593, -83.3457, -7.730, 35.0581, 5.031, 19.50600, 50.53505
3.593, -83.3441, -7.751, 35.0532, 5.023, 19.64294, 51.64013
3.593, -83.3423, -7.776, 35.0472, 5.016, 19.79644, 52.89984
3.593, -83.3417, -7.784, 35.0449, 5.018, 19.84757, 53.32533
3.594, -83.3406, -7.797, 35.0412, 5.013, 19.93491, 54.02226
3.594, -83.3377, -7.834, 35.0340, 5.011, 20.16711, 55.94067
3.595, -83.3353, -7.866, 35.0309, 5.004, 20.35705, 57.55973
3.595, -83.3336, -7.888, 35.0261, 4.999, 20.48850, 58.69903
3.595, -83.3336, -7.888, 35.0260, 4.999, 20.49013, 58.72293
3.595, -83.3319, -7.910, 35.0207, 4.989, 20.62048, 59.87941
3.596, -83.3308, -7.925, 35.0164, 4.989, 20.70321, 60.62227
3.596, -83.3299, -7.936, 35.0131, 4.979, 20.76681, 61.18005
3.596, -83.3283, -7.957, 35.0084, 4.974, 20.88544, 62.28055
3.596, -83.3268, -7.977, 35.0084, 4.972, 20.99391, 63.30172
3.597, -83.3234, -8.022, 35.0188, 4.991, 21.23396, 65.64629
3.597, -83.3229, -8.029, 35.0214, 4.991, 21.26861, 65.99574
3.597, -83.3217, -8.044, 35.0270, 5.004, 21.34803, 66.79116
3.598, -83.3200, -8.067, 35.0337, 5.013, 21.46225, 67.98472
3.598, -83.3187, -8.086, 35.0390, 5.013, 21.55013, 68.93991
3.598, -83.3183, -8.090, 35.0404, 5.018, 21.57390, 69.18631
3.598, -83.3165, -8.115, 35.0476, 5.016, 21.68959, 70.47393
3.599, -83.3150, -8.136, 35.0535, 5.011, 21.78219, 71.53006
3.600, -83.3114, -8.185, 35.0721, 5.004, 21.99291, 74.04834
3.600, -83.3103, -8.198, 35.0800, 5.011, 22.04957, 74.73374
3.600, -83.3088, -8.218, 35.0902, 5.021, 22.12913, 75.74986
3.600, -83.3078, -8.232, 35.0962, 5.021, 22.18349, 76.47954
3.601, -83.3073, -8.239, 35.0990, 5.028, 22.20882, 76.81868
3.601, -83.3041, -8.281, 35.0928, 5.035, 22.36266, 78.96918
3.602, -83.3017, -8.312, 35.0702, 5.031, 22.47018, 80.59129
3.602, -83.3010, -8.322, 35.0615, 5.023, 22.50167, 81.09578
3.602, -83.2985, -8.354, 35.0439, 5.021, 22.60376, 82.78921
3.603, -83.2968, -8.376, 35.0372, 5.021, 22.66963, 83.96558
3.603, -83.2966, -8.379, 35.0377, 5.023, 22.67554, 84.06800
3.603, -83.2958, -8.389, 35.0399, 5.028, 22.70060, 84.51990
3.603, -83.2944, -8.406, 35.0455, 5.035, 22.74716, 85.41594
3.603, -83.2942, -8.409, 35.0463, 5.028, 22.75285, 85.52588
3.604, -83.2905, -8.458, 35.0488, 5.040, 22.86857, 88.03787
3.605, -83.2879, -8.493, 35.0370, 5.031, 22.94018, 89.84251
3.605, -83.2851, -8.531, 35.0206, 5.013, 23.00685, 91.79091
3.606, -83.2842, -8.542, 35.0158, 5.013, 23.02418, 92.36252
3.606, -83.2818, -8.575, 35.0141, 5.016, 23.07081, 94.07557
3.606, -83.2806, -8.592, 35.0200, 5.016, 23.09146, 94.94957
3.606, -83.2803, -8.597, 35.0215, 5.023, 23.09671, 95.18335
3.607, -83.2787, -8.619, 35.0246, 5.031, 23.12077, 96.37176
3.607, -83.2780, -8.630, 35.0253, 5.031, 23.13014, 96.89475
3.608, -83.2744, -8.681, 35.0249, 5.045, 23.16570, 99.54941
3.608, -83.2725, -8.707, 35.0237, 5.048, 23.17518, 100.88107
3.609, -83.2710, -8.728, 35.0227, 5.055, 23.17997, 101.98485
3.609, -83.2693, -8.751, 35.0217, 5.062, 23.18044, 103.18325
3.609, -83.2678, -8.773, 35.0207, 5.079, 23.17809, 104.28474
3.610, -83.2661, -8.795, 35.0307, 5.092, 23.17003, 105.43058
3.610, -83.2646, -8.816, 35.0430, 5.104, 23.16071, 106.52936
3.611, -83.2605, -8.869, 35.0309, 5.109, 23.11627, 109.24403
3.611, -83.2599, -8.877, 35.0255, 5.096, 23.10804, 109.65603
3.611, -83.2584, -8.896, 35.0129, 5.092, 23.08485, 110.59765
3.612, -83.2569, -8.914, 35.0044, 5.094, 23.05881, 111.51063
3.612, -83.2553, -8.934, 34.9954, 5.087, 23.02825, 112.52225
3.612, -83.2538, -8.953, 34.9930, 5.089, 22.99687, 113.50800
3.612, -83.2534, -8.959, 34.9923, 5.087, 22.98808, 113.80604
3.613, -83.2523, -8.974, 34.9899, 5.096, 22.96274, 114.54040
3.613, -83.2508, -8.993, 34.9813, 5.096, 22.92576, 115.59038
3.613, -83.2508, -8.995, 34.9809, 5.101, 22.92569, 115.64849
3.614, -83.2452, -9.073, 34.9103, 5.099, 22.76129, 119.86780
3.614, -83.2444, -9.084, 34.9034, 5.099, 22.73510, 120.38331
3.615, -83.2434, -9.099, 34.9018, 5.092, 22.70052, 121.14618
3.615, -83.2432, -9.102, 34.9028, 5.099, 22.69346, 121.29756
3.615, -83.2408, -9.136, 34.9147, 5.094, 22.60492, 123.12191
3.615, -83.2406, -9.139, 34.9156, 5.096, 22.59738, 123.25766
3.616, -83.2392, -9.160, 34.9227, 5.104, 22.54185, 124.35615
3.616, -83.2378, -9.180, 34.9276, 5.111, 22.48457, 125.40181
3.616, -83.2375, -9.185, 34.9282, 5.106, 22.47155, 125.66361
3.617, -83.2364, -9.203, 34.9304, 5.114, 22.42334, 126.58388
3.617, -83.2353, -9.219, 34.9276, 5.114, 22.37478, 127.41983
3.617, -83.2351, -9.221, 34.9267, 5.114, 22.36632, 127.53417
3.618, -83.2323, -9.261, 34.9110, 5.104, 22.23696, 129.61683
3.618, -83.2292, -9.304, 34.9054, 5.087, 22.08593, 131.83511
3.619, -83.2281, -9.318, 34.9076, 5.077, 22.03066, 132.59483
3.619, -83.2268, -9.337, 34.9131, 5.079, 21.96304, 133.54274
3.619, -83.2259, -9.349, 34.9172, 5.077, 21.91575, 134.17683
3.620, -83.2237, -9.381, 34.9163, 5.089, 21.79492, 135.84505
3.621, -83.2205, -9.425, 34.8989, 5.106, 21.61542, 138.10319
3.621, -83.2187, -9.449, 34.8965, 5.121, 21.51237, 139.31388
3.621, -83.2175, -9.466, 34.8975, 5.121, 21.44232, 140.12621
3.621, -83.2171, -9.470, 34.9000, 5.121, 21.41933, 140.37156
3.622, -83.2161, -9.483, 34.9064, 5.123, 21.36094, 141.00622
3.622, -83.2156, -9.489, 34.9096, 5.123, 21.33157, 141.32146
3.622, -83.2148, -9.499, 34.9148, 5.128, 21.28474, 141.80530
3.622, -83.2134, -9.516, 34.9295, 5.133, 21.20128, 142.67887
3.623, -83.2114, -9.540, 34.9451, 5.133, 21.08113, 143.88763
3.624, -83.2079, -9.582, 34.9430, 5.167, 20.86717, 145.95815
3.624, -83.2064, -9.599, 34.9326, 5.172, 20.77419, 146.82851
3.625, -83.2050, -9.615, 34.9177, 5.172, 20.68709, 147.61977
3.625, -83.2040, -9.625, 34.9085, 5.172, 20.62630, 148.11189
3.625, -83.2036, -9.630, 34.9047, 5.175, 20.60033, 148.36862
3.625, -83.2021, -9.646, 34.8933, 5.175, 20.50727, 149.14404
3.626, -83.2005, -9.663, 34.8832, 5.175, 20.40555, 150.03349
3.626, -83.1989, -9.680, 34.8773, 5.184, 20.30406, 150.88249
3.626, -83.1977, -9.693, 34.8716, 5.194, 20.22791, 151.50103
3.626, -83.1975, -9.697, 34.8697, 5.179, 20.21393, 151.65141
3.627, -83.1954, -9.719, 34.8560, 5.201, 20.07926, 152.74679
3.627, -83.1953, -9.720, 34.8556, 5.204, 20.07325, 152.78279
3.627, -83.1941, -9.733, 34.8475, 5.211, 19.99532, 153.42584
3.628, -83.1904, -9.775, 34.8228, 5.201, 19.75326, 155.40161
3.629, -83.1894, -9.786, 34.8160, 5.199, 19.68717, 155.94442
3.629, -83.1892, -9.789, 34.8142, 5.199, 19.67319, 156.08164
3.629, -83.1856, -9.828, 34.8020, 5.194, 19.43304, 158.07455
3.629, -83.1850, -9.835, 34.8011, 5.192, 19.39244, 158.42445
3.630, -83.1828, -9.859, 34.7975, 5.197, 19.24356, 159.70033
3.630, -83.1801, -9.888, 34.7934, 5.201, 19.06218, 161.20302
3.630, -83.1792, -9.899, 34.7876, 5.197, 19.00070, 161.74684
3.631, -83.1768, -9.927, 34.7709, 5.206, 18.83822, 163.14311
3.631, -83.1754, -9.943, 34.7637, 5.206, 18.74361, 163.95977
3.631, -83.1752, -9.945, 34.7629, 5.206, 18.73056, 164.05545
3.631, -83.1737, -9.963, 34.7552, 5.209, 18.62940, 164.93310
3.632, -83.1730, -9.971, 34.7518, 5.211, 18.58274, 165.32156
3.632, -83.1721, -9.981, 34.7475, 5.206, 18.52317, 165.80414
3.632, -83.1705, -9.999, 34.7413, 5.199, 18.41621, 166.73071
3.632, -83.1695, -10.013, 34.7481, 5.201, 18.34794, 167.39996
3.633, -83.1690, -10.018, 34.7508, 5.194, 18.31526, 167.66161
3.633, -83.1669, -10.047, 34.7633, 5.189, 18.17363, 169.04743
3.633, -83.1664, -10.053, 34.7660, 5.177, 18.14009, 169.38134
3.634, -83.1650, -10.072, 34.7704, 5.177, 18.04746, 170.26841
3.634, -83.1640, -10.085, 34.7681, 5.177, 17.98154, 170.91860
3.634, -83.1636, -10.090, 34.7672, 5.177, 17.95521, 171.18439
3.635, -83.1610, -10.125, 34.7615, 5.179, 17.78658, 172.86445
3.635, -83.1596, -10.143, 34.7580, 5.184, 17.69730, 173.75784
3.636, -83.1569, -10.176, 34.7521, 5.184, 17.52929, 175.33048
3.636, -83.1554, -10.193, 34.7524, 5.182, 17.43752, 176.19193
3.636, -83.1540, -10.210, 34.7553, 5.179, 17.35275, 177.01725
3.637, -83.1527, -10.226, 34.7617, 5.172, 17.27517, 177.74372
3.637, -83.1522, -10.232, 34.7643, 5.184, 17.24550, 178.03798
3.637, -83.1518, -10.237, 34.7669, 5.182, 17.22191, 178.26313
3.637, -83.1513, -10.242, 34.7705, 5.170, 17.19262, 178.51445
3.637, -83.1513, -10.242, 34.7709, 5.172, 17.19255, 178.53860
3.637, -83.1501, -10.257, 34.7779, 5.167, 17.12259, 179.23069
3.638, -83.1488, -10.271, 34.7823, 5.170, 17.04777, 179.90225
3.638, -83.1482, -10.279, 34.7847, 5.170, 17.01355, 180.27780
3.638, -83.1475, -10.287, 34.7871, 5.177, 16.97388, 180.64562
3.638, -83.1463, -10.302, 34.7914, 5.187, 16.90659, 181.32165
3.638, -83.1461, -10.304, 34.7922, 5.182, 16.89549, 181.44415
3.639, -83.1450, -10.316, 34.7959, 5.199, 16.83460, 182.02122
3.639, -83.1432, -10.336, 34.7928, 5.206, 16.73632, 182.93929
3.640, -83.1398, -10.373, 34.7874, 5.221, 16.55543, 184.63886
3.640, -83.1396, -10.374, 34.7873, 5.223, 16.54473, 184.71076
3.640, -83.1382, -10.388, 34.7909, 5.226, 16.47200, 185.38004
3.641, -83.1368, -10.403, 34.7959, 5.228, 16.40034, 186.04674
3.641, -83.1364, -10.407, 34.7975, 5.228, 16.38007, 186.23694
3.641, -83.1354, -10.417, 34.8013, 5.233, 16.32955, 186.69440
3.642, -83.1339, -10.432, 34.8072, 5.236, 16.25507, 187.39691
3.642, -83.1320, -10.451, 34.8050, 5.236, 16.16259, 188.28310
3.642, -83.1309, -10.461, 34.8030, 5.243, 16.10960, 188.77278
3.643, -83.1295, -10.475, 34.7931, 5.243, 16.04303, 189.38889
3.643, -83.1280, -10.489, 34.7825, 5.253, 15.97284, 190.04329
3.643, -83.1263, -10.503, 34.7679, 5.258, 15.89296, 190.70614
3.643, -83.1259, -10.508, 34.7637, 5.253, 15.87533, 190.90078
3.645, -83.1190, -10.567, 34.7219, 5.272, 15.56928, 193.63022
3.645, -83.1185, -10.571, 34.7209, 5.284, 15.54744, 193.80741
3.645, -83.1169, -10.586, 34.7174, 5.289, 15.48160, 194.46745
3.646, -83.1156, -10.597, 34.7145, 5.289, 15.42808, 194.97179
3.646, -83.1154, -10.598, 34.7141, 5.297, 15.41936, 195.03381
3.646, -83.1122, -10.626, 34.7044, 5.314, 15.29171, 196.26543
3.647, -83.1093, -10.650, 34.6901, 5.319, 15.18075, 197.36972
3.647, -83.1085, -10.656, 34.6863, 5.319, 15.14842, 197.61689
3.647, -83.1077, -10.662, 34.6819, 5.316, 15.11841, 197.90828
3.648, -83.1062, -10.675, 34.6738, 5.314, 15.06241, 198.43945
3.648, -83.1049, -10.684, 34.6671, 5.314, 15.01360, 198.87381
3.648, -83.1045, -10.687, 34.6651, 5.311, 14.99879, 199.00807
3.648, -83.1025, -10.702, 34.6573, 5.311, 14.92554, 199.67081
3.649, -83.1017, -10.708, 34.6543, 5.311, 14.89707, 199.94039
3.649, -83.1009, -10.714, 34.6507, 5.314, 14.86948, 200.22000
3.649, -83.0998, -10.722, 34.6450, 5.314, 14.82697, 200.51196
3.649, -83.0987, -10.730, 34.6372, 5.311, 14.78859, 200.86790
3.650, -83.0948, -10.758, 34.6078, 5.309, 14.65421, 202.07421
3.651, -83.0934, -10.768, 34.5962, 5.299, 14.60822, 202.51332
3.651, -83.0918, -10.779, 34.5893, 5.292, 14.55605, 203.00198
3.651, -83.0899, -10.792, 34.5827, 5.289, 14.49520, 203.57335
3.652, -83.0880, -10.805, 34.5830, 5.284, 14.43592, 204.14022
3.652, -83.0863, -10.817, 34.5838, 5.284, 14.38498, 204.65493
3.652, -83.0845, -10.829, 34.5876, 5.287, 14.33158, 205.18493
3.653, -83.0792, -10.866, 34.5950, 5.282, 14.18667, 206.77724
3.654, -83.0775, -10.877, 34.5967, 5.282, 14.14298, 207.28262
3.654, -83.0774, -10.878, 34.5968, 5.284, 14.14052, 207.31310
3.654, -83.0756, -10.890, 34.5986, 5.282, 14.09500, 207.83570
3.654, -83.0744, -10.898, 34.5998, 5.284, 14.06663, 208.19561
3.654, -83.0737, -10.903, 34.6005, 5.284, 14.05007, 208.40120
3.655, -83.0721, -10.914, 34.6045, 5.292, 14.01512, 208.89190
3.655, -83.0704, -10.926, 34.6136, 5.302, 13.97587, 209.37276
3.655, -83.0704, -10.926, 34.6137, 5.292, 13.97638, 209.37816
3.656, -83.0663, -10.953, 34.6320, 5.311, 13.88799, 210.53644
3.656, -83.0648, -10.963, 34.6324, 5.319, 13.85965, 210.97714
3.656, -83.0637, -10.971, 34.6319, 5.321, 13.84096, 211.31257
3.656, -83.0635, -10.972, 34.6319, 5.321, 13.83649, 211.36238
3.657, -83.0620, -10.983, 34.6313, 5.324, 13.81362, 211.83158
3.657, -83.0602, -10.995, 34.6306, 5.324, 13.78229, 212.34068
3.658, -83.0586, -11.007, 34.6322, 5.324, 13.76287, 212.85569
3.658, -83.0585, -11.008, 34.6324, 5.324, 13.76269, 212.89672
3.658, -83.0558, -11.028, 34.6369, 5.319, 13.73726, 213.79284
3.659, -83.0540, -11.043, 34.6393, 5.314, 13.72572, 214.41102
3.659, -83.0526, -11.054, 34.6349, 5.306, 13.71937, 214.89931
3.659, -83.0524, -11.056, 34.6338, 5.311, 13.72078, 214.98718
3.659, -83.0512, -11.066, 34.6285, 5.302, 13.71506, 215.39131
3.660, -83.0497, -11.078, 34.6161, 5.299, 13.70878, 215.89098
3.660, -83.0490, -11.084, 34.6089, 5.299, 13.70980, 216.15087
3.660, -83.0482, -11.090, 34.6012, 5.297, 13.70811, 216.42125
3.660, -83.0465, -11.103, 34.5877, 5.299, 13.70920, 217.01887
3.660, -83.0462, -11.105, 34.5865, 5.299, 13.70457, 217.08556
3.661, -83.0434, -11.125, 34.5771, 5.309, 13.69546, 217.94643
3.661, -83.0429, -11.130, 34.5764, 5.309, 13.69693, 218.11873
3.662, -83.0404, -11.147, 34.5770, 5.324, 13.68720, 218.83604
3.662, -83.0396, -11.153, 34.5784, 5.324, 13.68858, 219.09134
3.662, -83.0390, -11.157, 34.5793, 5.331, 13.68732, 219.26448
3.662, -83.0376, -11.167, 34.5816, 5.333, 13.68646, 219.67656
3.663, -83.0350, -11.186, 34.5897, 5.333, 13.69145, 220.46232
3.664, -83.0326, -11.205, 34.6022, 5.336, 13.71368, 221.27522
3.664, -83.0321, -11.209, 34.6044, 5.328, 13.71535, 221.42129
3.664, -83.0290, -11.234, 34.6130, 5.328, 13.75515, 222.48833
3.664, -83.0286, -11.237, 34.6132, 5.309, 13.75968, 222.61840
3.665, -83.0273, -11.248, 34.6122, 5.306, 13.78166, 223.08041
3.665, -83.0267, -11.252, 34.6094, 5.306, 13.78824, 223.26863
3.665, -83.0257, -11.260, 34.6044, 5.302, 13.80331, 223.60337
3.666, -83.0223, -11.287, 34.5861, 5.304, 13.86222, 224.74923
3.667, -83.0176, -11.323, 34.5677, 5.321, 13.95704, 226.31537
3.667, -83.0157, -11.337, 34.5608, 5.324, 13.99785, 226.93239
3.667, -83.0148, -11.344, 34.5592, 5.324, 14.01354, 227.19917
3.668, -83.0117, -11.368, 34.5657, 5.331, 14.09152, 228.21971
3.669, -83.0086, -11.393, 34.5846, 5.343, 14.19337, 229.31961
3.670, -83.0051, -11.424, 34.5994, 5.341, 14.34097, 230.66710
3.670, -83.0048, -11.427, 34.5987, 5.341, 14.36214, 230.82146
3.670, -83.0026, -11.447, 34.5947, 5.336, 14.47697, 231.73731
3.670, -83.0005, -11.467, 34.5908, 5.336, 14.59277, 232.61411
3.671, -82.9991, -11.480, 34.5883, 5.336, 14.67386, 233.20260
3.671, -82.9966, -11.505, 34.5788, 5.338, 14.83448, 234.29762
3.672, -82.9923, -11.547, 34.5594, 5.326, 15.11333, 236.10786
3.673, -82.9917, -11.553, 34.5567, 5.326, 15.15039, 236.34443
3.673, -82.9908, -11.562, 34.5528, 5.316, 15.21739, 236.74504
3.673, -82.9893, -11.576, 34.5468, 5.311, 15.32657, 237.39175
3.673, -82.9883, -11.585, 34.5471, 5.311, 15.39080, 237.77995
3.674, -82.9850, -11.617, 34.5543, 5.302, 15.63513, 239.16148
3.675, -82.9836, -11.631, 34.5593, 5.304, 15.74548, 239.75814
3.675, -82.9822, -11.645, 34.5595, 5.311, 15.85858, 240.35578
3.675, -82.9819, -11.648, 34.5596, 5.306, 15.88635, 240.49670
3.675, -82.9809, -11.659, 34.5597, 5.311, 15.98188, 240.97432
3.676, -82.9789, -11.679, 34.5600, 5.311, 16.15585, 241.84547
3.676, -82.9782, -11.687, 34.5601, 5.309, 16.22386, 242.17318
3.677, -82.9758, -11.713, 34.5614, 5.309, 16.46001, 243.28773
3.677, -82.9743, -11.728, 34.5703, 5.309, 16.60934, 243.97515
3.677, -82.9738, -11.733, 34.5730, 5.306, 16.65391, 244.18210
3.677, -82.9729, -11.743, 34.5787, 5.316, 16.75028, 244.61202
3.678, -82.9692, -11.784, 34.6014, 5.341, 17.15462, 246.36380
3.679, -82.9675, -11.803, 34.6036, 5.350, 17.34830, 247.17340
3.679, -82.9668, -11.810, 34.6019, 5.355, 17.42597, 247.49502
3.679, -82.9655, -11.824, 34.5987, 5.363, 17.56911, 248.08211
3.680, -82.9644, -11.836, 34.5960, 5.363, 17.69257, 248.58094
3.680, -82.9639, -11.842, 34.5945, 5.363, 17.75828, 248.83939
3.680, -82.9619, -11.863, 34.5989, 5.360, 17.97934, 249.71524
3.681, -82.9609, -11.873, 34.5971, 5.360, 18.09056, 250.14898
3.681, -82.9597, -11.886, 34.5913, 5.363, 18.24111, 250.72223
3.681, -82.9590, -11.894, 34.5880, 5.363, 18.32842, 251.05172
3.681, -82.9583, -11.901, 34.5849, 5.365, 18.40953, 251.35796
3.682, -82.9570, -11.914, 34.5792, 5.370, 18.56188, 251.92702
3.682, -82.9560, -11.926, 34.5743, 5.370, 18.69462, 252.41188
3.683, -82.9545, -11.941, 34.5675, 5.370, 18.88034, 253.08629
3.683, -82.9534, -11.956, 34.5550, 5.370, 19.05691, 253.70779
3.683, -82.9531, -11.959, 34.5512, 5.370, 19.10278, 253.86865
3.683, -82.9522, -11.971, 34.5395, 5.368, 19.25037, 254.38108
3.684, -82.9509, -11.988, 34.5306, 5.358, 19.46555, 255.12016
3.684, -82.9497, -12.004, 34.5239, 5.350, 19.67703, 255.83596
3.684, -82.9484, -12.019, 34.5239, 5.343, 19.88026, 256.51988
3.684, -82.9477, -12.027, 34.5239, 5.343, 19.98881, 256.88213
3.685, -82.9471, -12.035, 34.5239, 5.341, 20.08300, 257.19452
3.685, -82.9458, -12.049, 34.5239, 5.326, 20.26851, 257.80718
3.685, -82.9446, -12.062, 34.5239, 5.326, 20.44116, 258.37133
3.686, -82.9433, -12.076, 34.5239, 5.324, 20.63406, 258.99463
3.686, -82.9420, -12.091, 34.5239, 5.331, 20.83656, 259.64128
3.686, -82.9416, -12.095, 34.5239, 5.328, 20.89385, 259.82332
3.687, -82.9388, -12.129, 34.5239, 5.343, 21.36352, 261.29271
3.688, -82.9367, -12.160, 34.5239, 5.360, 21.80882, 262.65777
3.688, -82.9365, -12.163, 34.5239, 5.358, 21.84892, 262.77964
3.688, -82.9356, -12.177, 34.5239, 5.358, 22.05741, 263.41100
3.688, -82.9350, -12.187, 34.5239, 5.358, 22.19269, 263.81849
3.688, -82.9347, -12.192, 34.5239, 5.355, 22.27109, 264.05410
3.689, -82.9338, -12.205, 34.5239, 5.348, 22.46461, 264.63256
3.689, -82.9328, -12.218, 34.5239, 5.346, 22.64572, 265.16931
3.689, -82.9328, -12.218, 34.5239, 5.343, 22.65176, 265.18745
3.690, -82.9309, -12.243, 34.5239, 5.336, 23.01835, 266.26476
3.690, -82.9305, -12.247, 34.5239, 5.336, 23.07656, 266.43330
3.691, -82.9289, -12.268, 34.5239, 5.346, 23.38026, 267.31377
3.691, -82.9282, -12.277, 34.5239, 5.346, 23.50853, 267.68265
3.691, -82.9273, -12.288, 34.5239, 5.358, 23.68207, 268.18025
3.691, -82.9268, -12.294, 34.5239, 5.375, 23.77062, 268.43231
3.692, -82.9260, -12.306, 34.5239, 5.389, 23.95376, 268.95654
3.693, -82.9241, -12.342, 34.5276, 5.399, 24.48239, 270.46872
3.693, -82.9234, -12.355, 34.5336, 5.394, 24.67919, 271.02857
3.693, -82.9228, -12.367, 34.5412, 5.389, 24.86412, 271.55493
3.694, -82.9220, -12.380, 34.5471, 5.385, 25.07506, 272.15006
3.694, -82.9213, -12.393, 34.5516, 5.382, 25.27595, 272.71724
3.694, -82.9207, -12.406, 34.5559, 5.387, 25.46841, 273.26185
3.695, -82.9193, -12.430, 34.5510, 5.399, 25.83886, 274.29761
3.695, -82.9185, -12.443, 34.5370, 5.404, 26.04590, 274.87361
3.695, -82.9185, -12.443, 34.5366, 5.414, 26.05033, 274.88665
3.696, -82.9177, -12.456, 34.5207, 5.416, 26.25744, 275.46134
3.696, -82.9172, -12.464, 34.5101, 5.419, 26.38778, 275.82246
3.696, -82.9169, -12.470, 34.5024, 5.419, 26.48117, 276.08360
3.696, -82.9162, -12.482, 34.4869, 5.419, 26.67387, 276.61802
3.697, -82.9153, -12.496, 34.4683, 5.416, 26.90346, 277.25025
3.697, -82.9146, -12.509, 34.4687, 5.411, 27.11331, 277.83327
3.698, -82.9134, -12.531, 34.4772, 5.409, 27.46101, 278.79567
3.698, -82.9125, -12.548, 34.4873, 5.414, 27.73188, 279.54626
3.699, -82.9118, -12.561, 34.4885, 5.421, 27.94252, 280.12955
3.699, -82.9117, -12.561, 34.4885, 5.421, 27.95175, 280.15095
3.699, -82.9111, -12.573, 34.4889, 5.433, 28.14469, 280.68733
3.699, -82.9103, -12.588, 34.4792, 5.441, 28.37681, 281.32771
3.700, -82.9095, -12.600, 34.4704, 5.446, 28.58973, 281.91048
3.700, -82.9095, -12.601, 34.4700, 5.441, 28.59865, 281.93712
3.700, -82.9083, -12.623, 34.4538, 5.443, 28.96741, 282.95859
3.701, -82.9074, -12.641, 34.4476, 5.421, 29.25064, 283.74516
3.701, -82.9055, -12.678, 34.4543, 5.392, 29.87896, 285.50060
3.702, -82.9045, -12.698, 34.4598, 5.392, 30.20312, 286.40732
3.702, -82.9044, -12.699, 34.4602, 5.389, 30.22740, 286.47327
3.702, -82.9037, -12.713, 34.4596, 5.392, 30.46004, 287.12692
3.703, -82.9030, -12.728, 34.4527, 5.397, 30.70859, 287.83089
3.703, -82.9028, -12.732, 34.4511, 5.392, 30.77170, 288.00801
3.703, -82.9023, -12.743, 34.4425, 5.402, 30.95575, 288.53254
3.703, -82.9017, -12.756, 34.4306, 5.402, 31.17224, 289.15005
3.703, -82.9016, -12.758, 34.4290, 5.404, 31.20101, 289.23040
3.704, -82.9003, -12.789, 34.4344, 5.402, 31.71065, 290.70282
3.705, -82.8994, -12.813, 34.4462, 5.404, 32.10972, 291.87674
3.705, -82.8991, -12.819, 34.4490, 5.404, 32.20526, 292.15058
3.705, -82.8989, -12.826, 34.4526, 5.407, 32.32259, 292.50485
3.705, -82.8983, -12.840, 34.4594, 5.411, 32.55215, 293.17899
3.705, -82.8983, -12.842, 34.4601, 5.409, 32.57674, 293.25822
3.706, -82.8979, -12.854, 34.4703, 5.419, 32.77242, 293.84793
3.706, -82.8974, -12.868, 34.4831, 5.424, 32.99760, 294.52582
3.706, -82.8972, -12.876, 34.4849, 5.421, 33.12675, 294.92615
3.707, -82.8965, -12.901, 34.4831, 5.426, 33.54752, 296.23601
3.707, -82.8962, -12.909, 34.4795, 5.424, 33.66208, 296.58269
3.707, -82.8962, -12.911, 34.4788, 5.421, 33.68522, 296.66009
3.708, -82.8958, -12.925, 34.4757, 5.409, 33.90128, 297.33759
3.708, -82.8953, -12.941, 34.4726, 5.402, 34.16355, 298.16472
3.708, -82.8951, -12.951, 34.4707, 5.407, 34.31821, 298.66811
3.708, -82.8949, -12.957, 34.4696, 5.394, 34.40937, 298.95560
3.709, -82.8943, -12.977, 34.4666, 5.389, 34.73280, 299.99765
3.709, -82.8940, -12.988, 34.4674, 5.387, 34.90353, 300.55518
3.709, -82.8935, -13.004, 34.4686, 5.389, 35.15871, 301.38841
3.709, -82.8935, -13.004, 34.4686, 5.387, 35.16214, 301.40062
3.710, -82.8931, -13.021, 34.4636, 5.394, 35.41512, 302.24918
3.710, -82.8927, -13.037, 34.4584, 5.404, 35.66071, 303.08052
3.710, -82.8925, -13.042, 34.4555, 5.404, 35.74928, 303.37430
3.710, -82.8923, -13.052, 34.4504, 5.411, 35.89961, 303.89675
3.711, -82.8919, -13.068, 34.4427, 5.419, 36.13872, 304.72321
